sku,name,category,price_zar,unit,qty_on_hand,last_updated
UISP-SPRO,Ubiquiti UISP Switch 24 Port Gigabit 16 PoE 220W 4SFP+ | UISP-S-Pro,Switches,11495.0,Units,0,2026-05-18 09:55:05
UISP-S,Ubiquiti UISP Switch 8 Port Gigabit PoE 110W 1SFP | UISP-S,Switches,3295.0,Units,0,2026-05-18 09:55:05
UISP-SPLUS,Ubiquiti UISP Switch Plus 4 Port 2.5Gbps PoE 4xSFP+ 160W | UISP-S-PLUS,Switches,11345.0,Units,0,2026-05-18 09:55:05
ACB-AC,Ubiquiti UISP airCube AC WiFi Access Point | ACB-AC,Wireless Access Points,1975.0,Units,0,2026-05-18 09:55:05
ACB-ISP,Ubiquiti UISP airCube ISP WiFi Access Point | ACB-ISP,Wireless Access Points,775.0,Units,0,2026-05-18 09:55:05
AF-11KIT,Ubiquiti UISP airFiber 11GHz Dish Radio and Duplexer Kit | AF11-Complete-LB,Dish,43125.0,Units,0,2026-05-18 09:55:05
AF-11DUPH,Ubiquiti UISP airFiber 11GHz High Band Duplexer | AF-11-DUP-H,Miscellaneous,5215.0,Units,0,2026-05-18 09:55:05
AF-11DUPL,Ubiquiti UISP airFiber 11GHz Low Band Duplexer | AF-11-DUP-L,Miscellaneous,5195.0,Units,0,2026-05-18 09:55:05
AF-11,Ubiquiti UISP airFiber 11GHz Radio | AF-11,Miscellaneous,27995.0,Units,0,2026-05-18 09:55:05
AF-5XHD,Ubiquiti UISP airFiber 5XHD 5GHz Radio | AF-5XHD,Miscellaneous,10780.0,Units,0,2026-05-18 09:55:05
AF-60LR,Ubiquiti UISP airFiber 60GHz Long Range Radio | AF60-LR,Miscellaneous,9045.0,Units,0,2026-05-18 09:55:05
AIR-D523X,Ubiquiti UISP airFiberX 5GHz 23dBi 45° Slant Dish Antenna | AF-5G23-S45,Dish,2815.0,Units,0,2026-05-18 09:55:05
AIR-D530X,Ubiquiti UISP airFiberX 5GHz 30dBi 45° Slant Dish Antenna | AF-5G30-S45,Dish,3295.0,Units,0,2026-05-18 09:55:05
AIR-D534X,Ubiquiti UISP airFiberX 5GHz 34dBi 45° Slant Dish Antenna | AF-5G34-S45,Dish,9195.0,Units,0,2026-05-18 09:55:05
AIR-S215,Ubiquiti UISP airMAX 2GHz 15dBi 120° Sector Antenna | AM-2G15-120,Dish,3495.0,Units,0,2026-05-18 09:55:05
AIR-O510,Ubiquiti UISP airMAX 5GHz 10dBi Omni Antenna | AMO-5G10,Dish,3125.0,Units,0,2026-05-18 09:55:05
AIR-O513,Ubiquiti UISP airMAX 5GHz 13dBi Omni Antenna | AMO-5G13,Dish,4185.0,Units,0,2026-05-18 09:55:05
AIR-S516,Ubiquiti UISP airMAX 5GHz 16dBi 120° Sector Antenna | AM-5G16-120,Dish,1995.0,Units,0,2026-05-18 09:55:05
AIR-S517,Ubiquiti UISP airMAX 5GHz 17dBi 90° Sector Antenna | AM-5G17-90,Dish,1995.0,Units,0,2026-05-18 09:55:05
AIR-S519,Ubiquiti UISP airMAX 5GHz 19dBi 120° Sector Antenna | AM-5G19-120,Dish,3525.0,Units,0,2026-05-18 09:55:05
AIR-S520,Ubiquiti UISP airMAX 5GHz 20dBi 90° Sector Antenna | AM-5G20-90,Dish,3525.0,Units,0,2026-05-18 09:55:05
AIR-D530,Ubiquiti UISP airMAX 5GHz 30dBi Dish Antenna | RD-5G30,Dish,3725.0,Units,0,2026-05-18 09:55:05
UISP-DISH,Ubiquiti UISP airMAX 5GHz 30dBi Dish Antenna | UISP-DISH,Dish,7350.0,Units,0,2026-05-18 09:55:05
AIR-D530LW,Ubiquiti UISP airMAX 5GHz 30dBi Light Weight Dish Antenna | RD-5G30-LW,Dish,2750.0,Units,0,2026-05-18 09:55:05
AIR-D534,Ubiquiti UISP airMAX 5GHz 34dBi Dish Antenna | RD-5G34,Dish,8480.0,Units,0,2026-05-18 09:55:05
AIR-S521AC,Ubiquiti UISP airMAX AC 5GHz 21dBi 60° Sector Antenna | AM-5AC21-60,Dish,5175.0,Units,0,2026-05-18 09:55:05
AIR-S522AC,Ubiquiti UISP airMAX AC 5GHz 22dBi 45° Sector Antenna | AM-5AC22-45,Dish,5175.0,Units,0,2026-05-18 09:55:05
ISO-514AC,Ubiquiti UISP airMAX IsoStation AC 5GHz 14dBi Horn Radio | IS-5AC,Miscellaneous,3295.0,Units,0,2026-05-18 09:55:05
LAP-516AC,Ubiquiti UISP airMAX LiteAP AC 5GHz 16dBi 120° Radio | LAP-120,Miscellaneous,2250.0,Units,0,2026-05-18 09:55:05
LAP-517AC,Ubiquiti UISP airMAX LiteAP AC 5GHz 17dBi 90° Radio with GPS | LAP-GPS,Miscellaneous,2625.0,Units,0,2026-05-18 09:55:05
LBE-523ACG2,Ubiquiti UISP airMAX LiteBeam AC 5GHz 23dBi Radio | LBE-5AC-Gen2,Miscellaneous,1725.0,Units,0,2026-05-18 09:55:05
LBE-526ACLR,Ubiquiti UISP airMAX LiteBeam AC LR 5GHz 26dBi Radio | LBE-5AC-LR,Miscellaneous,2975.0,Units,0,2026-05-18 09:55:05
LBE-529ACXR,Ubiquiti UISP airMAX LiteBeam AC XR 5GHz 29dBi Radio | LBE-5AC-XR,Miscellaneous,4995.0,Units,0,2026-05-18 09:55:05
LBE-523,Ubiquiti UISP airMAX LiteBeam M5 5GHz 23dBi Radio | LBE-M5-23,Miscellaneous,1295.0,Units,0,2026-05-18 09:55:05
LOCO-5ACL,Ubiquiti UISP airMAX Loco AC 5GHz 13dBi Radio | LOCO5AC,Miscellaneous,1295.0,Units,0,2026-05-18 09:55:05
LOCO-M2,Ubiquiti UISP airMAX Loco M2 2GHz 8dBi Radio | LOCOM2,Miscellaneous,1295.0,Units,0,2026-05-18 09:55:05
NBE-213AC,Ubiquiti UISP airMAX NanoBeam AC 2GHz 13dBi Radio | NBE-2AC-13,Miscellaneous,2550.0,Units,0,2026-05-18 09:55:05
NBE-519ACG2,Ubiquiti UISP airMAX NanoBeam AC 5GHz 19dBi Radio | NBE-5AC-Gen2,Miscellaneous,2550.0,Units,0,2026-05-18 09:55:05
NBE-516,Ubiquiti UISP airMAX NanoBeam M5 5GHz 16dBi Radio | NBE-M5-16,Miscellaneous,1695.0,Units,0,2026-05-18 09:55:05
NS-5AC,Ubiquiti UISP airMAX NanoStation 5AC 5GHz 16dBi Radio | NS-5AC,Miscellaneous,3295.0,Units,0,2026-05-18 09:55:05
NSM5,Ubiquiti UISP airMAX NanoStation M5 5GHz 16dBi Radio | NSM5,Miscellaneous,2225.0,Units,0,2026-05-18 09:55:05
PBE-218AC,Ubiquiti UISP airMAX PowerBeam AC 2GHz 18dBi Radio | PBE-2AC-400,Miscellaneous,3150.0,Units,0,2026-05-18 09:55:05
PBE-525ACISO,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Isolator Radio | PBE-5AC-ISO-Gen2,Miscellaneous,3525.0,Units,0,2026-05-18 09:55:05
PBE-525ACG2-5,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Radio 5 Pack | PBE-5AC-Gen2-5,Miscellaneous,15095.0,Units,0,2026-05-18 09:55:05
PBE-525ACG2,Ubiquiti UISP airMAX PowerBeam AC 5GHz 25dBi Radio | PBE-5AC-Gen2,Miscellaneous,3150.0,Units,0,2026-05-18 09:55:05
PBE-218,Ubiquiti UISP airMAX PowerBeam M2 2GHz 18dBi Radio | PBE-M2-400,Miscellaneous,2050.0,Units,0,2026-05-18 09:55:05
PBE-522,Ubiquiti UISP airMAX PowerBeam M5 5GHz 22dBi Radio | PBE-M5-300,Miscellaneous,1995.0,Units,0,2026-05-18 09:55:05
PBE-525,Ubiquiti UISP airMAX PowerBeam M5 5GHz 25dBi Radio | PBE-M5-400,Miscellaneous,2445.0,Units,0,2026-05-18 09:55:05
ROCKETAC-LITE,Ubiquiti UISP airMAX Rocket Lite AC 5GHz Radio | R5AC-LITE,Miscellaneous,3425.0,Units,0,2026-05-18 09:55:05
R2AC-PRISMG2,Ubiquiti UISP airMAX Rocket Prism AC 2GHz Radio | R2AC-PRISM,Miscellaneous,5395.0,Units,0,2026-05-18 09:55:05
R5AC-PRISMG2,Ubiquiti UISP airMAX Rocket Prism AC 5GHz Radio | RP-5AC-Gen2,Miscellaneous,6325.0,Units,0,2026-05-18 09:55:05
UACC-DAC-SFP10-1M,Ubiquiti UniFi 10 Gbps 1M Direct Attach Cable,Routers,452.0,Units,0,2026-07-15 11:46:08
UACC-DAC-0.5M,Ubiquiti UniFi 10Gbps Direct Attach 0.5M Cable,Miscellaneous,421.43,Units,0,2026-07-22 10:24:37
U5G-Max-Outdoor,Ubiquiti UniFi 5G Max Outdoor Modem,Miscellaneous,10713.14,Units,0,2026-07-22 10:24:41
UB-USP-RPS,Ubiquiti UniFi 950W DC Power Backup,Miscellaneous,11631.64,Units,0,2026-07-22 10:24:45
UAP-AC-IW,Ubiquiti UniFi AC Dual Band Gigabit In-Wall AP | UAP-AC-IW,Wireless Access Points,2250.0,Units,0,2026-05-18 09:55:05
UAP-AC-IWHD,Ubiquiti UniFi AC Dual Band Gigabit In-Wall HD AP | UAP-IW-HD,Wireless Access Points,4675.0,Units,0,2026-05-18 09:55:05
UAP-AC-LITE,Ubiquiti UniFi AC Dual Band Lite AP | UAP-AC-LITE,Wireless Access Points,2275.0,Units,0,2026-05-18 09:55:05
UAP-ACM-DA,Ubiquiti UniFi AC Mesh Dual Band Directional Antenna | UMA-D,Wireless Access Points,2525.0,Units,0,2026-05-18 09:55:05
UAP-ACM,Ubiquiti UniFi AC Mesh Outdoor Dual Band AP | UAP-AC-M,Wireless Access Points,2550.0,Units,0,2026-05-18 09:55:05
UAP-ACM-PRO,Ubiquiti UniFi AC Mesh Pro Outdoor Dual Band AP | UAP-AC-M-PRO,Wireless Access Points,5030.0,Units,0,2026-05-18 09:55:05
UA-BUTTON,Ubiquiti UniFi Access Button,Miscellaneous,1167.29,Units,0,2026-07-22 10:24:49
UB-UA-HUB,Ubiquiti UniFi Access Door Hub,Uncategorised,4992.86,Units,0,2026-07-09 11:48:47
UA-INTERCOM,Ubiquiti UniFi Access Intercom,Intercom and Access Control,7736.0,Units,0,2026-07-29 15:14:28
UACC-Intercom-FM,Ubiquiti UniFi Access Intercom Flush Mount,Miscellaneous,1545.71,Units,0,2026-07-22 10:24:53
UA-G3-B,Ubiquiti UniFi Access Reader G3 Black,Miscellaneous,3837.14,Units,0,2026-07-22 10:24:57
UA-G3-Pro-B,Ubiquiti UniFi Access Reader G3 Pro,Miscellaneous,9614.91,Units,0,2026-07-22 10:25:01
UA-RESCUE,Ubiquiti UniFi Access Rescue Manual Key Switch | UA-RESCUE,Wireless Access Points,1250.0,Units,0,2026-05-18 09:55:05
USW-AGG,Ubiquiti UniFi Aggregation Switch 8SFP+ | USW-Aggregation,Switches,7475.0,Units,0,2026-05-18 09:55:05
USW-AGG-PRO,Ubiquiti UniFi Aggregation Switch Pro 28 Port SFP+ 4 SFP28 | USW-Pro-Aggregation,Switches,24150.0,Units,0,2026-05-18 09:55:05
UCK-G2PLUS,Ubiquiti UniFi Cloud Key Gen2 Plus with 1TB HDD | UCK-G2-PLUS,Miscellaneous,5450.0,Units,0,2026-05-18 09:55:05
UCK-G2RM,Ubiquiti UniFi Cloud Key Gen2 Rack Mount Accessory | CKG2-RM,Miscellaneous,2730.0,Units,0,2026-05-18 09:55:05
UDB-PRO,Ubiquiti UniFi Device Bridge Pro with PoE Input and PoE Output,Miscellaneous,5214.29,Units,0,2026-07-22 10:25:06
UDM-PRO,Ubiquiti UniFi Dream Machine Pro 9 Port Gigabit with 2SFP+ | UDM-PRO,Miscellaneous,11045.0,Units,0,2026-05-18 09:55:05
UDM-SE,Ubiquiti UniFi Dream Machine Special Edition 8 PoE 1SFP+ | UDM-SE,Miscellaneous,14195.0,Units,0,2026-05-18 09:55:05
UDW,Ubiquiti UniFi Dream Wall 17 Port Gigabit 12 Port PoE 2SFP+ WiFi 6 Gateway | UDW,Miscellaneous,29595.0,Units,0,2026-05-18 09:55:05
USW-E24XG,Ubiquiti UniFi Enterprise Switch 24 Port 10Gbps 2 SFP28 | USW-EnterpriseXG-24,Wireless Access Points,34930.0,Units,0,2026-05-18 09:55:05
USW-E8P,Ubiquiti UniFi Enterprise Switch 8 Port 2.5Gbps PoE 120W | USW-Enterprise-8-PoE,Wireless Access Points,13295.0,Units,0,2026-05-18 09:55:05
UX,Ubiquiti UniFi Express WiFi 6 Cloud Gateway | UX,Miscellaneous,3595.0,Units,0,2026-05-18 09:55:05
UX7,Ubiquiti UniFi Express WiFi 7 Tri-Band 10Gbps Cloud Gateway,Miscellaneous,5642.86,Units,0,2026-07-22 10:25:10
USW-8FLEX-2.5G,Ubiquiti UniFi Flex 2.5G 8 Port 2.5G with 10G Combo Uplink,Miscellaneous,4278.57,Units,0,2026-07-22 10:25:14
USW-8FLEX-2.5GP,Ubiquiti UniFi Flex 2.5G PoE 8 Port PoE with 10G Combo Uplink,Miscellaneous,5421.43,Units,0,2026-07-22 10:25:18
USW-5FLEX-2.5G,Ubiquiti UniFi Flex Mini 2.5Gbps 5 Port Switch with PoE Input,Lighting Control Modules,1086.96,Units,0,2026-07-24 14:55:59
USW-5FLEXMINI,Ubiquiti UniFi Flex Mini 5 Port Gigabit 1PoE Input | USW-Flex-MINI,Miscellaneous,895.0,Units,0,2026-05-18 09:55:05
USW-5FLEX,Ubiquiti UniFi Flex Switch 5 Port Gigabit 1PoE In 4PoE Out | USW-Flex,Switches,2850.0,Units,0,2026-05-18 09:55:05
USW-FLEXU,Ubiquiti UniFi Flex Switch Utility Outdoor Enclosure | USW-Flex-Utility,Switches,1375.0,Units,0,2026-05-18 09:55:05
ULTE-PRO,Ubiquiti UniFi LTE Pro Wired LTE Back-Up | U-LTE-PRO,Miscellaneous,7750.0,Units,0,2026-05-18 09:55:05
UXG-LITE,Ubiquiti UniFi Next-Generation Security Gateway Lite | UXG-LITE,Miscellaneous,3425.0,Units,0,2026-05-18 09:55:05
UXG-PRO,Ubiquiti UniFi Next-Generation Security Gateway Pro | UXG-PRO,Miscellaneous,13795.0,Units,0,2026-05-18 09:55:05
UPL-AMP-B,Ubiquiti UniFi PowerAmp Black,Miscellaneous,16264.29,Units,0,2026-07-22 10:25:22
USW-PRO-MAX-16,Ubiquiti UniFi Pro Max Switch 16 Port,Miscellaneous,7178.57,Units,0,2026-07-22 10:25:26
USW-MAX24,Ubiquiti UniFi Pro Max Switch 24 with 16 Gigabit 8x 2.5Gbps 2SFP+,Switches,9821.74,Units,0,2026-07-15 11:47:06
USW-MAX24P,Ubiquiti UniFi Pro Max Switch 24 with 16PoE 8x 2.5Gbps PoE++ 400W | USW-Pro-Max-24-POE,Wireless Access Points,22795.0,Units,0,2026-07-09 08:56:30
USW-MAX48P,Ubiquiti UniFi Pro Max Switch 48 with 32PoE 16x 2.5Gbps PoE++ 720W | USW-Pro-Max-48-PoE,Wireless Access Points,35350.0,Units,0,2026-05-18 09:55:05
USW-PRO-XG24P,Ubiquiti UniFi Pro XG 24 Port 720W PoE Switch,Switches,41992.5,Units,0,2026-07-15 11:47:58
UP-FLOODLIGHT,Ubiquiti UniFi Protect - LED floodlight with motion sensor,Miscellaneous,3635.43,Units,0,2026-07-22 10:25:30
UVC-NVR,Ubiquiti UniFi Protect 4 Bay 1SFP+ Gigabit Ethernet NVR | UNVR,Wireless Access Points,9650.0,Units,0,2026-05-18 09:55:05
UVC-NVR-PRO,Ubiquiti UniFi Protect 7 Bay 1SFP+ Gigabit Ethernet NVR Pro| UNVR Pro,Wireless Access Points,16450.0,Units,0,2026-07-09 09:20:28
UVC-AI360,Ubiquiti UniFi Protect AI 360 5MP PTZ IP Camera | UVC-AI-360,Wireless Access Points,12795.0,Units,0,2026-05-18 09:55:05
UVC-AIB,Ubiquiti UniFi Protect AI Bullet 4MP IP Camera | UVC-AI-Bullet,Wireless Access Points,12925.0,Units,0,2026-05-18 09:55:05
UVC-AIT,Ubiquiti UniFi Protect AI Theta 8MP or 12MP IP Camera | UVC-AI-Theta,Wireless Access Points,9475.0,Units,0,2026-05-18 09:55:05
UVC-AITH,Ubiquiti UniFi Protect AI Theta Hub | UVC-AI-Theta-Hub,Wireless Access Points,6185.0,Units,0,2026-05-18 09:55:05
UVC-FLEX-CM3,Ubiquiti UniFi Protect G3 & G5 Flex Ceiling Mount 3 Pack | UVC-G3-F-C-3,Wireless Access Points,1425.0,Units,0,2026-05-18 09:55:05
UVC-FLEX-PWM,Ubiquiti UniFi Protect G3 & G5 Flex Professional Wall Mount | UVC-Flex-PWM-WT,Wireless Access Points,350.0,Units,0,2026-05-18 09:55:05
UVC-G3FLEX,Ubiquiti UniFi Protect G3 Flex 2MP IP Camera | UVC-G3-FLEX,Wireless Access Points,2295.0,Units,0,2026-05-18 09:55:05
UVC-G4INS,Ubiquiti UniFi Protect G4 Instant 4MP WiFi IP Camera | UVC-G4-INS,Wireless Access Points,3450.0,Units,0,2026-05-18 09:55:05
UVC-G5B-3,Ubiquiti UniFi Protect G5 Bullet 4MP IP Camera 3pk,Miscellaneous,10564.29,Units,0,2026-07-22 10:25:34
UVC-G5B,Ubiquiti UniFi Protect G5 Bullet 4MP IP Camera | UVC-G5-BULLET,Wireless Access Points,4180.0,Units,0,2026-05-18 09:55:05
UVC-G5D,Ubiquiti UniFi Protect G5 Dome 4MP IP Camera | UVC-G5-Dome,Wireless Access Points,5675.0,Units,0,2026-05-18 09:55:05
UVC-G5F,Ubiquiti UniFi Protect G5 Flex 4MP IP Camera | UVC-G5-Flex,Wireless Access Points,4125.0,Units,0,2026-05-18 09:55:05
UVC-G5PRO,Ubiquiti UniFi Protect G5 Pro 8MP IP Camera | UVC-G5-Pro,Wireless Access Points,11645.0,Units,0,2026-05-18 09:55:05
UVC-G5TU,Ubiquiti UniFi Protect G5 Turret Ultra 4MP IP Camera | UVC-G5-Turret-Ultra,Wireless Access Points,2445.0,Units,0,2026-05-18 09:55:05
UVC-G6BPRO-W,Ubiquiti UniFi Protect G6 Pro Bullet 8MP White IP Camera,Uncategorised,13135.71,Units,0,2026-07-15 11:48:35
UB-UP-USL-MOTION,Ubiquiti UniFi Protect SuperLink Motion Sensor,CCTV,1334.0,Units,0,2026-07-28 11:15:54
USL-Relay,Ubiquiti UniFi Protect SuperLink Relay,CCTV,907.0,Units,0,2026-07-28 11:19:00
UB-UP-SUPERLINK,Ubiquiti UniFi Protect Superlink,CCTV,3555.8,Units,0,2026-07-28 11:17:29
UVC-VIEWPORT,Ubiquiti UniFi Protect ViewPort with PoE-Input | UFP-VIEWPORT,Wireless Access Points,5895.0,Units,0,2026-05-18 09:55:05
UK-ULTRA,Ubiquiti UniFi Swiss Army Knife Ultra WiFi 5 AP | UK-ULTRA,Miscellaneous,2250.0,Units,0,2026-05-18 09:55:05
USW-16P,Ubiquiti UniFi Switch 16 Port Gigabit 8PoE 42W 2SFP | USW-16-POE,Switches,8450.0,Units,0,2026-05-18 09:55:05
USW-24P,Ubiquiti UniFi Switch 24 Port Gigabit 16PoE 95W 2SFP | USW-24-POE,Switches,10695.0,Units,0,2026-05-18 09:55:05
USW-24,Ubiquiti UniFi Switch 24 Port Gigabit 2SFP | USW-24,Switches,6425.0,Units,0,2026-05-18 09:55:05
USW-48P,Ubiquiti UniFi Switch 48 Port Gigabit 32PoE 195W 4SFP | USW-48-POE,Switches,16650.0,Units,0,2026-05-18 09:55:05
USW-48,Ubiquiti UniFi Switch 48 Port Gigabit 4SFP | USW-48,Switches,11345.0,Units,0,2026-05-18 09:55:05
USW-LITE16P,Ubiquiti UniFi Switch Lite 16 Port Gigabit 8PoE 45W | USW-Lite-16-POE,Switches,5750.0,Units,0,2026-05-18 09:55:05
USW-LITE8P,Ubiquiti UniFi Switch Lite 8 Port Gigabit 4PoE 52W | USW-Lite-8-POE,Switches,3150.0,Units,0,2026-05-18 09:55:05
USW-PRO24P,Ubiquiti UniFi Switch Pro 24 Port 16PoE+ 8PoE++ 400W | USW-Pro-24-POE,Switches,18695.0,Units,0,2026-05-18 09:55:05
USW-PRO24,Ubiquiti UniFi Switch Pro 24 Port Gigabit 2SFP+ | USW-Pro-24,Switches,11095.0,Units,0,2026-05-18 09:55:05
USW-PRO48P,Ubiquiti UniFi Switch Pro 48 Port 40PoE+ 8PoE++ 600W 4SFP+ | USW-Pro-48-POE,Switches,29325.0,Units,0,2026-05-18 09:55:05
USW-PRO48,Ubiquiti UniFi Switch Pro 48 Port Gigabit 4SFP+ | USW-Pro-48,Switches,16590.0,Units,0,2026-05-18 09:55:05
USW-PRO8P,Ubiquiti UniFi Switch Pro 8 Port 6PoE+ 2PoE++ 120W | USW-Pro-8-PoE (120W),Switches,8325.0,Units,0,2026-05-18 09:55:05
USW-U210,Ubiquiti UniFi Switch Ultra 8 Port Gigabit 1PoE Input 7 PoE Out 202W | USW-Ultra-210W,Switches,5595.0,Units,0,2026-05-18 09:55:05
USW-U60,Ubiquiti UniFi Switch Ultra 8 Port Gigabit 1PoE Input 7 PoE Out 52W | USW-Ultra-60W,Switches,3995.0,Units,0,2026-05-18 09:55:05
USW-ULTRA,Ubiquiti UniFi Switch Ultra 8 Port Gigabit 1PoE Input 7 PoE Out | USW-Ultra,Switches,2875.0,Units,0,2026-05-18 09:55:05
U7-LITE,Ubiquiti UniFi WiFi 7 Lite Dual Band AP,Miscellaneous,2787.14,Units,0,2026-07-22 10:25:38
U7-LR,Ubiquiti UniFi WiFi 7 Long Range Dual Band AP,Miscellaneous,4535.71,Units,0,2026-07-22 10:25:43
U7-OUTDOOR,Ubiquiti UniFi WiFi 7 Outdoor AP,Access Points,5214.29,Units,0,2026-07-13 10:06:35
U7-Pro-Outdoor,Ubiquiti UniFi WiFi 7 Outdoor Tri-Band AP,Uncategorised,6031.25,Units,0,2026-07-09 11:52:28
U7-MAX,Ubiquiti UniFi WiFi 7 Pro Max Tri-Band AP,Miscellaneous,7284.29,Units,0,2026-07-21 15:48:27
U7-PRO,Ubiquiti UniFi WiFi 7 Pro Tri-Band AP | U7-Pro,Miscellaneous,5495.0,Units,0,2026-05-18 09:55:05
U7-PRO-XG-W,Ubiquiti UniFi WiFi 7 Pro XG Tri-Band White AP,Miscellaneous,5278.57,Units,0,2026-07-22 10:25:47
U7-PRO-XGS-W,Ubiquiti UniFi WiFi 7 Pro XGS Tri-Band White AP,Wireless Access Points,7575.0,Units,0,2026-07-15 11:49:06
U6-EXT,Ubiquiti UniFi6 Dual Band WiFi 6 Range Extender | U6-EXTENDER,Wireless Access Points,3995.0,Units,0,2026-05-18 09:55:05
U6-ENT,Ubiquiti UniFi6 Enterprise Dual Band WiFi 6E AP | U6-Enterprise,Wireless Access Points,7895.0,Units,0,2026-05-18 09:55:05
U6-IW,Ubiquiti UniFi6 In-Wall WiFi 6 Dual Band AP | U6-IW,Wireless Access Points,5350.0,Units,0,2026-05-18 09:55:05
U6-LR,Ubiquiti UniFi6 Long Range Dual Band WiFi 6 AP | U6-LR,Wireless Access Points,5295.0,Units,0,2026-05-18 09:55:05
U6-MESH,Ubiquiti UniFi6 Mesh Indoor / Outdoor Dual Band WiFi 6 AP | U6-MESH,Wireless Access Points,5250.0,Units,0,2026-05-18 09:55:05
U6+,Ubiquiti UniFi6 Plus Dual Band WiFi 6 AP | U6+,Wireless Access Points,2850.0,Units,0,2026-05-18 09:55:05
U6-PRO,Ubiquiti UniFi6 Pro Dual Band WiFi 6 AP | U6-PRO,Wireless Access Points,4525.0,Units,0,2026-05-18 09:55:05
UB-AM,Ubiquiti Universal Antenna Mount | UB-AM,Miscellaneous,215.0,Units,0,2026-05-18 09:55:05
TR-UWA,Ubiquiti Wireless Admin Training,Miscellaneous,4019.25,Units,0,2026-05-18 09:55:05
C1070,Ultra 100- 100m Speaker Cable,Miscellaneous,8694.78,Units,0,2026-05-18 09:55:05
CAB-C-6606WMS,UltraLAN 6U Swing Frame Wall Mount Cabinet,Racks,2753.55,Units,0,2026-05-18 09:55:05
Unitec USBC-TO-RS232,Unitec USBC-TO-RS232,Miscellaneous,470.64,Units,0,2026-07-22 10:25:51
DH-PFS3016-16GT-190,"Unmanaged PoE switchHigh performance switch chip, large cache, no lag video
IP40 full metal enclosure, wide temperature range designNo network managem",Switches,4937.17,Units,0,2026-05-18 09:55:05
DHI-DSSExpress8-to-Pro-Alarm-License,"Upgrade DHI-DSSExpress8-Alarm-Device-Licenses from DSS Express V8 to DSS Professional V8, one on one.
Prerequisite: Corresponding alarm controller dev",Controllers,1150.07,Units,0,2026-05-18 09:55:05
DHI-DSSExpress8-to-Pro-Door-License,"Upgrade DHI-DSSExpress8-Door-Channel-Licenses from DSS Express V8 to DSS Professional V8, one on one.
Prerequisite: Corresponding access control chann",Licenses,231.28,Units,0,2026-05-18 09:55:05
DHI-DSSExpress8-to-Pro-VDP-License,"Upgrade DHI-DSSExpress8-VDP-Device-Licenses from DSS Express V8 to DSS Professional V8, one on one.
Prerequisite: Corresponding video intercom device",Licenses,231.28,Units,0,2026-05-18 09:55:05
DHI-DSSExpress8-to-Pro-Video-License,"Upgrade DHI-DSSExpress8-Video-Channel-Licenses from DSS Express V8 to DSS Professional V8, one on one. 
Prerequisite: Corresponding video channel lice",Licenses,384.76,Units,0,2026-05-18 09:55:05
V10B+,V10+ Black,Miscellaneous,26955.65,Units,0,2026-05-18 09:55:05
V12B+,V12+ Black,Miscellaneous,36520.87,Units,0,2026-05-18 09:55:05
V12W+,V12+ White,Miscellaneous,36520.87,Units,0,2026-05-18 09:55:05
V15B+,V15+ Black,Miscellaneous,56520.87,Units,0,2026-05-18 09:55:05
V8B,V8 Black,Miscellaneous,16947.83,Units,0,2026-05-18 09:55:05
VA500,VA500 Amp,Miscellaneous,23477.39,Units,0,2026-05-18 09:55:05
SHA-FBINDVERTILUX-01,VERTILUX BINDERS FOR SAMPLES OF ALL VERTILUX FABRIC SAVANT IS OFFERING,Miscellaneous,8054.78,Units,0,2026-05-18 09:55:05
VID-VGA-HDMI,VGA to HDMI CONVERTER,Miscellaneous,433.55,Units,0,2026-05-18 09:55:05
VLB200,VLB 200 Loudspeaker Wall Mount,Speakers,1564.35,Units,0,2026-05-18 09:55:05
VLB500B,VLB 500 Loudspeaker Wall Mount,Speakers,607.83,Units,0,2026-05-18 09:55:05
VLB500S,VLB 500 Loudspeaker Wall Mount,Speakers,607.83,Units,0,2026-05-18 09:55:05
96089,VX80R,Miscellaneous,11906.54,Units,0,2026-07-22 09:31:29
96006,VX82,Speakers,24717.0,Units,0,2026-07-29 14:20:09
LENS-VARI-3.5-8,Varifocal lens 3.5-8mm,Miscellaneous,143.55,Units,0,2026-05-18 09:55:05
DHI-DSSPro8-Video-Channel-License,"Video channel expansion license, one video channel license for DSS Professional V8.
Prerequisite: Video surveillance base package.",Licenses,1150.07,Units,0,2026-05-18 09:55:05
CAB-PWRAX-100-A1,Video+ Power 2in1 powerax cable-100m roll,Miscellaneous,825.05,Units,0,2026-05-18 09:55:05
CAB-PWRAX-300-A1,Video+ Power 2in1 powerax cable-300m roll,Miscellaneous,2463.55,Units,0,2026-05-18 09:55:05
CAB-PWRAX-500-A1,Video+ Power 2in1 powerax cable-500m roll,Miscellaneous,4176.0,Units,0,2026-05-18 09:55:05
Visual Radar,Visual Radar,Miscellaneous,0.0,Units,0,2026-05-18 09:55:05
WALL1120,WALL 1120 BLACK TURN 60 WALL MOUNT 19-37,Miscellaneous,7452.17,Units,0,2026-05-18 09:55:05
WALL3105,WALL 3105,Miscellaneous,513.04,Units,0,2026-05-18 09:55:05
WALL3115,WALL 3115 Tilting TV Wall Mount,Miscellaneous,565.22,Units,0,2026-05-18 09:55:05
